"data","represa","nivel","vabs","vrel","vmax","afluente","descarregada","tunel"
"2019-03-22","B",756.92,29.33,84.4,34.76,6.89,6.89,0.48,2.50
"2019-03-22","J",754.88,80.05,108.0,74.09,23.75,21.25,3.98,14.26
"2019-03-22","T",748.04,99.46,116.7,85.20,25.23,10.97,12.91,0.00,-1
"2019-03-23","PN",767.70,270.76,82.2,329.37,29.16,10.72,0.91,-1
"2019-03-23","P",768.31,34.60,93.8,36.88,2.36,2.36,0.63,0.00
"2019-03-23","B",756.89,29.07,83.6,34.76,0.01,0.01,0.48,2.47
"2019-03-23","J",754.87,79.90,107.8,74.09,16.48,14.01,4.01,14.31
"2019-03-23","T",748.02,99.10,116.3,85.20,21.65,7.34,12.35,0.00,-1
"2019-03-26","PN",767.81,273.46,83.0,329.37,9.39,0.74,0.87,-1
"2019-03-26","P",768.40,35.05,95.0,36.88,1.79,1.79,0.63,0.00
"2019-03-26","B",756.79,28.23,81.2,34.76,0.07,0.07,0.48,3.47
"2019-03-26","J",754.82,79.10,106.8,74.09,13.60,10.13,3.32,13.95
"2019-03-26","T",747.91,97.16,114.0,85.20,18.48,4.53,10.21,0.00,-1
"2019-03-27","PN",767.84,274.12,83.2,329.37,8.55,0.68,0.87,-1
"2019-03-27","P",768.42,35.15,95.3,36.88,1.77,1.77,0.61,0.00
"2019-03-27","B",756.77,28.07,80.7,34.76,0.35,0.35,0.48,1.80
"2019-03-27","J",754.79,78.63,106.1,74.09,11.31,9.51,3.01,13.79
"2019-03-27","T",747.87,96.46,113.2,85.20,16.37,2.58,9.42,0.00,-1
"2019-03-28","PN",767.87,274.93,83.5,329.37,10.26,2.26,0.87,-1
"2019-03-28","P",768.44,35.25,95.6,36.88,1.77,1.77,0.61,0.00
"2019-03-28","B",756.76,27.98,80.5,34.76,1.34,1.34,0.47,1.83
"2019-03-28","J",754.77,78.31,105.7,74.09,12.68,10.85,2.62,13.71
"2019-03-28","T",747.84,95.93,112.6,85.20,17.69,3.98,8.75,0.00,-1
"2019-03-29","PN",767.89,275.50,83.6,329.37,7.42,0.50,0.87,-1
"2019-03-29","P",768.46,35.35,95.8,36.88,1.78,1.78,0.61,0.00
"2019-03-29","B",756.77,28.07,80.7,34.76,3.26,3.26,0.47,1.83
"2019-03-29","J",754.75,78.00,105.3,74.09,12.31,10.48,2.32,13.64
"2019-03-29","T",747.82,95.58,112.2,85.20,18.61,4.97,8.27,0.00,-1
"2019-03-30","PN",767.92,276.16,83.8,329.37,8.57,0.55,0.87,-1
"2019-03-30","P",768.48,35.45,96.1,36.88,1.78,1.78,0.61,0.00
"2019-03-30","B",756.78,28.15,81.0,34.76,3.27,3.27,0.47,1.83
"2019-03-30","J",754.72,77.53,104.6,74.09,10.14,8.31,1.96,13.64
"2019-03-30","T",747.79,95.06,111.6,85.20,15.71,2.07,7.73,0.00,-1
"2019-03-31","PN",767.94,276.68,84.0,329.37,6.86,0.29,0.87,-1
"2019-03-31","P",768.49,35.50,96.3,36.88,1.20,1.20,0.61,0.00
"2019-03-31","B",756.78,28.15,81.0,34.76,1.69,1.69,0.46,1.23
"2019-03-31","J",754.69,77.05,104.0,74.09,9.19,7.96,1.59,13.05
"2019-03-31","T",747.76,94.54,111.0,85.20,16.33,3.28,7.17,0.00,-1
"2019-04-07","PN",768.13,281.36,85.4,329.37,25.52,19.33,0.83,-1
"2019-04-07","P",768.60,36.06,97.8,36.88,3.56,3.56,0.61,0.00
"2019-04-07","B",756.73,27.73,79.8,34.76,4.19,4.19,0.47,1.80
"2019-04-07","J",754.70,77.21,104.2,74.09,21.51,19.71,1.62,9.01
"2019-04-07","T",747.55,90.92,106.7,85.20,25.10,16.09,3.36,0.00,-1
"2019-04-08","PN",768.18,282.60,85.8,329.37,15.26,7.87,0.87,-1
"2019-04-08","P",768.65,36.32,98.5,36.88,3.57,3.57,0.61,0.00
"2019-04-08","B",756.75,27.90,80.3,34.76,4.19,4.19,0.47,1.80
"2019-04-08","J",754.71,77.37,104.4,74.09,12.53,10.73,1.70,9.01
"2019-04-08","T",747.55,90.92,106.7,85.20,18.32,9.31,3.32,0.00,-1
"2019-04-09","PN",768.21,283.35,86.0,329.37,9.52,3.63,0.87,-1
"2019-04-09","P",768.69,36.52,99.0,36.88,3.02,3.02,0.64,0.00
"2019-04-09","B",756.78,28.15,81.0,34.76,5.19,5.19,0.47,1.83
"2019-04-09","J",754.74,77.84,105.1,74.09,16.51,14.68,1.92,9.13
"2019-04-09","T",747.60,91.78,107.7,85.20,27.27,18.14,3.66,0.00,-1
"2019-04-14","PN",768.44,289.10,87.8,329.37,6.68,0.90,0.87,-1
"2019-04-14","P",768.81,37.14,101.1,36.73,2.38,2.38,1.18,0.00
"2019-04-14","B",756.82,28.49,81.9,34.76,3.40,3.40,0.55,4.79
"2019-04-14","J",754.74,77.84,105.1,74.09,10.30,5.51,2.20,11.75
"2019-04-14","T",747.62,92.12,108.1,85.20,17.65,5.90,4.53,0.00,-1
"2019-04-20","PN",768.61,293.49,89.1,329.37,4.92,0.42,0.83,-1
"2019-04-20","P",768.88,37.51,101.7,36.88,1.78,1.78,1.78,0.00
"2019-04-20","B",756.71,27.57,79.3,34.76,2.44,2.44,0.55,2.85
"2019-04-20","J",754.67,76.74,103.6,74.09,7.81,4.96,1.32,10.12
"2019-04-20","T",747.56,91.09,106.9,85.20,14.33,4.21,3.31,0.00,-1
"2019-04-21","PN",768.63,293.89,89.2,329.37,5.51,1.17,0.83,-1
"2019-04-21","P",768.88,37.51,101.7,36.88,1.70,1.70,1.70,0.00
"2019-04-21","B",756.70,27.49,79.1,34.76,2.44,2.44,0.55,2.85
"2019-04-21","J",754.65,76.43,103.2,74.09,7.57,4.72,1.15,10.04
"2019-04-21","T",747.54,90.75,106.5,85.20,13.43,3.39,3.26,0.00,-1
"2019-04-24","PN",768.67,294.91,89.5,329.37,6.62,2.92,0.76,-1
"2019-04-24","P",768.89,37.56,101.8,36.88,2.04,2.04,2.04,0.00
"2019-04-24","B",756.67,27.24,78.4,34.76,2.93,2.93,0.55,3.34
"2019-04-24","J",754.64,76.27,102.9,74.09,9.70,6.36,0.97,8.73
"2019-04-24","T",747.46,89.39,104.9,85.20,12.78,4.05,2.19,0.00,-1
"2019-04-25","PN",768.69,295.41,89.7,329.37,6.62,1.59,0.76,-1
"2019-04-25","P",768.89,37.56,101.8,36.88,2.04,2.04,2.04,0.00
"2019-04-25","B",756.65,27.07,77.9,34.76,1.94,1.94,0.55,3.30
"2019-04-25","J",754.63,76.11,102.7,74.09,7.71,4.41,0.91,8.61
"2019-04-25","T",747.43,88.88,104.3,85.20,10.31,1.70,1.83,0.00,-1
"2019-04-26","PN",768.70,295.67,89.8,329.37,3.69,0.11,0.76,-1
"2019-04-26","P",768.89,37.56,101.8,36.88,2.04,2.04,2.04,0.00
"2019-04-26","B",756.64,26.99,77.7,34.76,2.89,2.89,0.55,3.29
"2019-04-26","J",754.62,75.96,102.5,74.09,7.48,4.19,0.82,8.47
"2019-04-26","T",747.40,88.38,103.7,85.20,10.09,1.62,1.50,0.00,-1
"2019-04-27","PN",768.71,295.92,89.8,329.37,3.67,0.33,0.74,-1
"2019-04-27","P",768.89,37.56,101.8,36.88,2.04,2.04,2.04,0.00
"2019-04-27","B",756.63,26.91,77.4,34.76,2.87,2.87,0.55,3.27
"2019-04-27","J",754.61,75.80,102.3,74.09,7.31,4.04,0.75,8.37
"2019-04-27","T",747.37,87.87,103.1,85.20,9.75,1.38,1.22,0.00,-1
"2019-04-30","PN",768.77,297.44,90.3,329.37,6.64,1.93,0.76,-1
"2019-04-30","P",768.92,37.72,102.3,36.88,3.01,3.01,2.40,0.00
"2019-04-30","B",756.65,27.07,77.9,34.76,4.80,4.80,0.55,3.30
"2019-04-30","J",754.63,76.11,102.7,74.09,7.52,4.22,0.96,8.37
"2019-04-30","T",747.34,87.37,102.5,85.20,12.60,4.22,0.87,0.00,-1
"2019-05-04","PN",768.83,298.97,90.8,329.37,3.69,0.63,0.74,-1
"2019-05-04","P",768.92,37.72,102.3,36.88,2.54,2.54,2.54,0.00
"2019-05-04","B",756.60,26.66,76.7,34.76,1.87,1.87,0.55,3.22
"2019-05-04","J",754.59,75.49,101.9,74.09,6.11,2.89,0.53,9.19
"2019-05-04","T",747.27,86.20,101.2,85.20,14.62,5.43,0.25,0.00,-1
"2019-05-05","PN",768.84,299.22,90.8,329.37,3.69,0.51,0.74,-1
"2019-05-05","P",768.91,37.66,102.1,36.88,1.76,1.76,2.37,0.00
"2019-05-05","B",756.59,26.58,76.5,34.76,2.80,2.80,0.55,3.20
"2019-05-05","J",754.57,75.18,101.5,74.09,5.98,2.78,0.38,9.20
"2019-05-05","T",747.25,85.87,100.8,85.20,11.89,2.69,0.14,0.00,-1
"2019-05-06","PN",768.85,299.48,90.9,329.37,3.67,1.06,0.72,-1
"2019-05-06","P",768.90,37.61,102.0,36.88,1.15,1.15,1.76,0.00
"2019-05-06","B",756.57,26.42,76.0,34.76,1.83,1.83,0.55,3.17
"2019-05-06","J",754.54,74.71,100.8,74.09,4.69,1.52,0.19,9.90
"2019-05-06","T",747.23,85.53,100.4,85.20,11.70,1.80,0.05,0.00,-1
"2019-05-07","PN",768.87,299.99,91.1,329.37,6.63,3.90,0.73,-1
"2019-05-07","P",768.91,37.66,102.1,36.88,2.91,2.91,2.30,0.00
"2019-05-07","B",756.56,26.34,75.8,34.76,2.76,2.76,0.55,3.15
"2019-05-07","J",754.52,74.40,100.4,74.09,6.62,3.47,0.10,10.11
"2019-05-07","T",747.22,85.37,100.2,85.20,12.53,2.42,0.04,0.00,-1
"2019-05-08","PN",768.92,301.26,91.5,329.37,15.50,6.20,0.73,-1
"2019-05-08","P",768.92,37.72,102.3,36.88,3.05,3.05,2.44,0.00
"2019-05-08","B",756.59,26.58,76.5,34.76,6.58,6.58,0.55,3.20
"2019-05-08","J",754.50,74.09,100.0,74.09,6.93,3.73,0.07,10.45
"2019-05-08","T",747.24,85.70,100.6,85.20,17.88,7.43,0.19,0.00,-1
"2019-05-09","PN",768.96,302.29,91.8,329.37,12.61,0.44,0.77,-1
"2019-05-09","P",768.92,37.72,102.3,36.88,2.54,2.54,2.54,0.00
"2019-05-09","B",756.61,26.75,76.9,34.76,5.68,5.68,0.55,3.24
"2019-05-09","J",754.47,73.63,99.4,74.09,5.31,2.07,0.05,10.63
"2019-05-09","T",747.24,85.70,100.6,85.20,14.38,3.75,0.21,0.00,-1
"2019-05-10","PN",768.98,302.80,91.9,329.37,6.72,0.49,0.80,-1
"2019-05-10","P",768.92,37.72,102.3,36.88,2.54,2.54,2.54,0.00
"2019-05-10","B",756.60,26.66,76.7,34.76,2.82,2.82,0.55,3.22
"2019-05-10","J",754.45,73.32,99.0,74.09,6.57,3.35,0.05,10.09
"2019-05-10","T",747.24,85.70,100.6,85.20,14.09,4.00,0.22,0.00,-1
"2019-05-14","PN",769.06,304.85,92.6,329.37,12.68,0.59,0.80,-1
"2019-05-14","P",768.91,37.66,102.1,36.88,2.42,2.42,2.42,0.00
"2019-05-14","B",756.61,26.75,76.9,34.76,5.63,5.63,0.52,3.22
"2019-05-14","J",754.47,73.63,99.4,74.09,7.99,4.77,0.05,6.15
"2019-05-14","T",747.25,85.87,100.8,85.20,10.82,4.67,0.36,0.00,-1
"2019-05-15","PN",769.09,305.62,92.8,329.37,9.72,0.69,0.80,-1
"2019-05-15","P",768.91,37.66,102.1,36.88,2.35,2.35,2.35,0.00
"2019-05-15","B",756.60,26.66,76.7,34.76,2.77,2.77,0.50,3.22
"2019-05-15","J",754.50,74.09,100.0,74.09,10.11,6.89,0.05,4.69
"2019-05-15","T",747.24,85.70,100.6,85.20,12.52,7.83,0.26,0.00,-1
"2019-05-16","PN",769.14,306.91,93.2,329.37,15.72,2.32,0.84,-1
"2019-05-16","P",768.90,37.61,102.0,36.88,1.73,1.73,2.34,0.00
"2019-05-16","B",756.61,26.75,76.9,34.76,4.70,4.70,0.51,3.24
"2019-05-16","J",754.52,74.40,100.4,74.09,10.89,7.65,0.07,7.23
"2019-05-16","T",747.24,85.70,100.6,85.20,13.57,6.34,0.19,0.00,-1
"2019-05-17","PN",769.18,307.94,93.5,329.37,13.28,3.44,1.35,-1
"2019-05-17","P",768.92,37.72,102.3,36.88,3.61,3.61,2.40,0.00
"2019-05-17","B",756.61,26.75,76.9,34.76,3.75,3.75,0.51,3.24
"2019-05-17","J",754.53,74.56,100.6,74.09,10.57,7.33,0.11,8.66
"2019-05-17","T",747.26,86.03,101.0,85.20,17.47,8.81,0.24,0.00,-1
"2019-05-18","PN",769.23,309.23,93.9,329.37,16.43,4.12,1.50,-1
"2019-05-18","P",768.94,37.82,102.5,36.88,3.67,3.67,2.46,0.00
"2019-05-18","B",756.63,26.91,77.4,34.76,5.68,5.68,0.51,3.27
"2019-05-18","J",754.54,74.71,100.8,74.09,10.67,7.40,0.19,8.68
"2019-05-18","T",747.28,86.37,101.4,85.20,17.17,8.49,0.46,0.00,-1
"2019-05-19","PN",769.27,310.26,94.2,329.37,13.46,4.19,1.50,-1
"2019-05-19","P",768.98,38.03,103.1,36.88,5.66,5.66,3.22,0.00
"2019-05-19","B",756.64,26.99,77.7,34.76,4.75,4.75,0.51,3.29
"2019-05-19","J",754.54,74.71,100.8,74.09,9.01,5.72,0.19,8.82
"2019-05-19","T",747.32,87.03,102.2,85.20,22.32,13.50,0.77,0.00,-1
"2019-05-20","PN",769.31,311.30,94.5,329.37,13.48,6.55,1.50,-1
"2019-05-20","P",769.03,38.30,103.8,36.88,7.26,7.26,4.20,0.00
"2019-05-20","B",756.67,27.24,78.4,34.76,6.71,6.71,0.51,3.34
"2019-05-20","J",754.57,75.18,101.5,74.09,14.57,11.23,0.30,8.87
"2019-05-20","T",747.34,87.37,102.5,85.20,18.50,9.63,0.80,0.00,-1
"2019-05-21","PN",769.34,312.07,94.7,329.37,10.50,1.37,1.50,-1
"2019-05-21","P",769.05,38.40,104.1,36.88,6.32,6.32,5.09,0.00
"2019-05-21","B",756.66,27.16,78.1,34.76,2.87,2.87,0.50,3.32
"2019-05-21","J",754.57,75.18,101.5,74.09,9.25,5.93,0.38,8.87
"2019-05-21","T",747.34,87.37,102.5,85.20,14.24,5.37,0.74,0.00,-1
"2019-05-22","PN",769.36,312.59,94.9,329.37,7.50,1.56,1.50,-1
"2019-05-22","P",769.04,38.35,104.0,36.88,4.51,4.51,5.12,0.00
"2019-05-22","B",756.66,27.16,78.1,34.76,3.82,3.82,0.50,3.32
"2019-05-22","J",754.56,75.02,101.3,74.09,7.35,4.03,0.32,8.83
"2019-05-22","T",747.34,87.37,102.5,85.20,15.01,6.18,0.92,0.00,-1
"2019-05-23","PN",769.38,313.11,95.1,329.37,7.52,2.74,1.51,-1
"2019-05-23","P",769.02,38.24,103.7,36.88,3.83,3.83,5.05,0.00
"2019-05-23","B",756.64,26.99,77.7,34.76,1.88,1.88,0.48,3.30
"2019-05-23","J",754.54,74.71,100.8,74.09,5.43,2.13,0.24,8.79
"2019-05-23","T",747.33,87.20,102.3,85.20,13.07,4.28,0.87,0.00,-1
"2019-05-24","PN",769.39,313.37,95.1,329.37,4.51,0.30,1.51,-1
"2019-05-24","P",769.01,38.19,103.5,36.88,2.50,2.50,3.11,0.00
"2019-05-24","B",756.63,26.91,77.4,34.76,2.80,2.80,0.48,3.27
"2019-05-24","J",754.53,74.56,100.6,74.09,7.16,3.89,0.18,8.78
"2019-05-24","T",747.33,87.20,102.3,85.20,14.59,5.81,0.83,0.00,-1
"2019-05-25","PN",769.40,313.63,95.2,329.37,4.52,0.68,1.51,-1
"2019-05-25","P",768.99,38.09,103.3,36.88,1.84,1.84,3.06,0.00
"2019-05-25","B",756.61,26.75,76.9,34.76,1.82,1.82,0.48,3.24
"2019-05-25","J",754.51,74.25,100.2,74.09,5.27,2.03,0.10,8.76
"2019-05-25","T",747.32,87.03,102.2,85.20,12.67,3.90,0.80,0.00,-1
"2019-05-26","PN",769.40,313.73,95.3,329.37,2.71,0.33,1.51,-1
"2019-05-26","P",768.98,38.03,103.1,36.88,2.17,2.17,2.78,0.00
"2019-05-26","B",756.60,26.66,76.7,34.76,2.75,2.75,0.48,3.22
"2019-05-26","J",754.51,74.25,100.2,74.09,6.78,3.56,0.07,6.71
"2019-05-26","T",747.29,86.53,101.6,85.20,9.40,2.69,0.61,0.00,-1
"2019-05-27","PN",769.41,313.89,95.3,329.37,3.30,0.20,1.50,-1
"2019-05-27","P",768.97,37.98,103.0,36.88,1.90,1.90,2.51,0.00
"2019-05-27","B",756.59,26.57,76.4,34.76,2.54,2.54,0.48,3.20
"2019-05-27","J",754.52,74.36,100.4,74.09,7.67,4.47,0.09,6.33
"2019-05-27","T",747.26,86.00,100.9,85.20,8.72,2.39,0.39,0.00,-1
"2019-05-28","PN",769.42,314.07,95.4,329.37,3.59,0.39,1.48,-1
"2019-05-28","P",768.96,37.93,102.8,36.88,1.86,1.86,2.47,0.00
"2019-05-28","B",756.57,26.44,76.1,34.76,2.24,2.24,0.48,3.18
"2019-05-28","J",754.52,74.43,100.5,74.09,7.23,4.05,0.10,6.23
"2019-05-28","T",747.23,85.50,100.4,85.20,8.06,1.82,0.23,0.00,-1
"2019-05-29","PN",769.43,314.41,95.5,329.37,5.39,2.38,1.48,-1
"2019-05-29","P",768.96,37.91,102.8,36.88,2.20,2.20,2.38,0.00
"2019-05-29","B",756.56,26.36,75.8,34.76,2.69,2.69,0.48,3.15
"2019-05-29","J",754.54,74.65,100.8,74.09,8.78,5.63,0.12,6.14
"2019-05-29","T",747.21,85.20,100.0,85.20,11.12,4.98,0.15,0.00,-1
"2019-05-30","PN",769.44,314.77,95.6,329.37,5.69,2.54,1.48,-1
"2019-05-30","P",768.95,37.89,102.7,36.88,2.04,2.04,2.34,0.00
"2019-05-30","B",756.56,26.30,75.6,34.76,2.87,2.87,0.48,3.14
"2019-05-30","J",754.54,74.73,100.9,74.09,7.19,4.05,0.18,6.11
"2019-05-30","T",747.18,84.74,99.5,85.20,8.13,2.03,0.15,0.00,-1
"2019-05-31","PN",769.47,315.40,95.8,329.37,8.71,5.10,1.48,-1
"2019-05-31","P",768.96,37.94,102.9,36.88,3.16,3.16,2.55,0.00
"2019-05-31","B",756.56,26.34,75.8,34.76,4.09,4.09,0.48,3.14
"2019-05-31","J",754.54,74.74,100.9,74.09,8.48,5.34,0.20,8.10
"2019-05-31","T",747.19,84.92,99.7,85.20,15.86,7.75,0.30,0.00,-1
"2019-06-01","PN",769.49,315.87,95.9,329.37,6.91,3.64,1.48,-1
"2019-06-01","P",768.97,37.95,102.9,36.88,2.61,2.61,2.43,0.00
"2019-06-01","B",756.57,26.39,75.9,34.76,4.31,4.31,0.48,3.17
"2019-06-01","J",754.54,74.65,100.8,74.09,8.45,5.28,0.17,9.36
"2019-06-01","T",747.21,85.23,100.0,85.20,18.21,8.86,0.50,0.00,-1
"2019-06-02","PN",769.51,316.44,96.1,329.37,8.12,3.57,1.48,-1
"2019-06-02","P",768.98,38.03,103.1,36.88,3.61,3.61,2.70,0.00
"2019-06-02","B",756.59,26.56,76.4,34.76,5.56,5.56,0.48,3.19
"2019-06-02","J",754.55,74.87,101.0,74.09,12.29,9.10,0.19,9.58
"2019-06-02","T",747.25,85.82,100.7,85.20,22.45,12.87,0.64,0.00,-1
"2019-06-03","PN",769.57,317.95,96.5,329.37,19.00,11.12,1.48,-1
"2019-06-03","P",769.02,38.24,103.7,36.88,5.11,5.11,2.73,0.00
"2019-06-03","B",756.62,26.83,77.2,34.76,6.86,6.86,0.48,3.25
"2019-06-03","J",754.55,74.88,101.1,74.09,10.08,6.83,0.25,9.65
"2019-06-03","T",747.28,86.40,101.4,85.20,21.44,11.79,0.72,0.00,-1
"2019-06-04","PN",769.60,318.92,96.8,329.37,12.74,5.60,1.55,-1
"2019-06-04","P",769.05,38.40,104.1,36.88,5.12,5.12,3.22,0.00
"2019-06-04","B",756.64,26.99,77.7,34.76,5.69,5.69,0.50,3.29
"2019-06-04","J",754.55,74.81,101.0,74.09,9.11,5.82,0.25,9.76
"2019-06-04","T",747.33,87.23,102.4,85.20,24.38,14.62,1.03,0.00,-1
"2019-06-05","PN",769.69,321.07,97.5,329.37,26.41,10.86,1.55,-1
"2019-06-05","P",769.06,38.47,104.3,36.88,4.06,4.06,3.32,0.00
"2019-06-05","B",756.65,27.10,78.0,34.76,5.03,5.03,0.50,3.29
"2019-06-05","J",754.54,74.73,100.9,74.09,8.31,5.02,0.21,8.99
"2019-06-05","T",747.35,87.45,102.6,85.20,17.71,8.72,1.28,0.00,-1
"2019-06-06","PN",769.72,321.88,97.7,329.37,10.96,2.26,1.55,-1
"2019-06-06","P",769.05,38.41,104.1,36.88,3.10,3.10,3.71,0.00
"2019-06-06","B",756.66,27.15,78.1,34.76,4.39,4.39,0.50,3.32
"2019-06-06","J",754.54,74.63,100.7,74.09,7.99,4.67,0.19,8.88
"2019-06-06","T",747.35,87.54,102.7,85.20,16.16,7.28,1.36,0.00,-1
"2019-06-07","PN",769.73,322.35,97.9,329.37,6.97,1.64,1.50,-1
"2019-06-07","P",769.03,38.31,103.9,36.88,2.89,2.89,4.12,0.00
"2019-06-07","B",756.65,27.10,78.0,34.76,3.23,3.23,0.50,3.30
"2019-06-07","J",754.52,74.40,100.4,74.09,6.31,3.01,0.13,8.87
"2019-06-07","T",747.35,87.54,102.7,85.20,14.99,6.12,1.39,0.00,-1
"2019-06-11","PN",769.77,323.25,98.1,329.37,3.29,0.37,1.46,-1
"2019-06-11","P",768.98,38.01,103.1,36.88,2.33,2.33,3.06,0.00
"2019-06-11","B",756.67,27.26,78.4,34.76,1.65,1.65,0.48,0.50
"2019-06-11","J",754.48,73.71,99.5,74.09,4.97,4.47,0.05,6.89
"2019-06-11","T",747.27,86.17,101.1,85.20,8.25,1.36,0.78,0.00,-1
"2019-06-12","PN",769.78,323.43,98.2,329.37,3.59,0.89,1.46,-1
"2019-06-12","P",768.96,37.94,102.9,36.88,2.18,2.18,2.97,0.00
"2019-06-12","B",756.69,27.37,78.7,34.76,2.22,2.22,0.48,0.50
"2019-06-12","J",754.46,73.54,99.2,74.09,4.54,4.04,0.10,6.41
"2019-06-12","T",747.24,85.63,100.5,85.20,8.32,1.90,0.63,0.00,-1
"2019-06-13","PN",769.78,323.67,98.3,329.37,4.18,1.58,1.44,-1
"2019-06-13","P",768.96,37.90,102.8,36.88,2.33,2.33,2.82,0.00
"2019-06-13","B",756.70,27.45,79.0,34.76,1.94,1.94,0.48,0.50
"2019-06-13","J",754.45,73.33,99.0,74.09,4.09,3.59,0.10,6.31
"2019-06-13","T",747.21,85.17,100.0,85.20,9.51,3.20,0.57,0.00,-1
"2019-06-14","PN",769.79,323.88,98.3,329.37,3.87,1.49,1.43,-1
"2019-06-14","P",768.95,37.87,102.7,36.88,2.32,2.32,2.69,0.00
"2019-06-14","B",756.71,27.54,79.2,34.76,1.94,1.94,0.48,0.50
"2019-06-14","J",754.45,73.29,98.9,74.09,4.97,4.47,0.10,5.41
"2019-06-14","T",747.17,84.51,99.2,85.20,6.89,1.48,0.50,0.00,-1
"2019-06-17","PN",769.81,324.33,98.5,329.37,2.52,0.52,1.30,-1
"2019-06-17","P",768.91,37.67,102.1,36.88,1.92,1.92,2.34,0.00
"2019-06-17","B",756.73,27.76,79.9,34.76,1.84,1.84,0.48,0.50
"2019-06-17","J",754.44,73.18,98.8,74.09,4.14,3.64,0.10,4.76
"2019-06-17","T",747.04,82.40,96.7,85.20,7.75,2.99,0.50,0.00,-1
"2019-06-18","PN",769.81,324.41,98.5,329.37,2.21,0.31,1.30,-1
"2019-06-18","P",768.91,37.64,102.0,36.88,1.90,1.90,2.26,0.00
"2019-06-18","B",756.66,27.15,78.1,34.76,0.15,0.15,0.48,6.76
"2019-06-18","J",754.46,73.47,99.2,74.09,7.72,0.96,0.10,4.23
"2019-06-18","T",746.99,81.65,95.8,85.20,5.45,1.23,0.50,0.00,-1
"2019-06-19","PN",769.82,324.67,98.6,329.37,4.35,2.52,1.30,-1
"2019-06-19","P",768.90,37.63,102.0,36.88,2.10,2.10,2.22,0.00
"2019-06-19","B",756.60,26.67,76.7,34.76,0.18,0.18,0.48,5.21
"2019-06-19","J",754.47,73.64,99.4,74.09,9.38,4.17,0.10,7.31
"2019-06-19","T",746.96,81.15,95.2,85.20,8.62,1.31,0.50,0.00,-1
"2019-06-20","PN",769.82,324.72,98.6,329.37,1.91,0.45,1.30,-1
"2019-06-20","P",768.90,37.62,102.0,36.88,2.10,2.10,2.22,0.00
"2019-06-20","B",756.56,26.34,75.8,34.76,1.15,1.15,0.48,4.45
"2019-06-20","J",754.44,73.21,98.8,74.09,5.29,0.84,0.10,10.19
"2019-06-20","T",746.97,81.23,95.3,85.20,15.47,5.28,0.50,0.00,-1
"2019-06-21","PN",769.83,324.88,98.6,329.37,3.13,0.44,1.30,-1
"2019-06-21","P",768.89,37.58,101.9,36.88,1.76,1.76,2.18,0.00
"2019-06-21","B",756.52,26.01,74.8,34.76,0.59,0.59,0.48,3.97
"2019-06-21","J",754.41,72.72,98.1,74.09,4.96,0.99,0.10,10.56
"2019-06-21","T",746.98,81.38,95.5,85.20,16.39,5.83,0.50,0.00,-1
"2019-06-22","PN",769.84,325.04,98.7,329.37,3.13,0.15,1.30,-1
"2019-06-22","P",768.89,37.58,101.9,36.88,2.05,2.05,2.11,0.00
"2019-06-22","B",756.49,25.73,74.0,34.76,1.12,1.12,0.48,3.92
"2019-06-22","J",754.38,72.20,97.4,74.09,4.57,0.65,0.10,10.52
"2019-06-22","T",746.99,81.57,95.7,85.20,17.02,6.50,0.50,0.00,-1
"2019-06-23","PN",769.84,325.12,98.7,329.37,2.22,0.21,1.30,-1
"2019-06-23","P",768.89,37.58,101.9,36.88,2.07,2.07,2.07,0.00
"2019-06-23","B",756.46,25.49,73.3,34.76,1.63,1.63,0.48,3.86
"2019-06-23","J",754.34,71.67,96.7,74.09,4.59,0.73,0.10,10.52
"2019-06-23","T",747.00,81.69,95.9,85.20,16.40,5.88,0.50,0.00,-1
"2019-06-24","PN",769.84,325.20,98.7,329.37,2.22,0.36,1.30,-1
"2019-06-24","P",768.89,37.57,101.8,36.88,1.91,1.91,2.03,0.00
"2019-06-24","B",756.42,25.20,72.5,34.76,0.92,0.92,0.48,3.79
"2019-06-24","J",754.31,71.17,96.1,74.09,4.78,0.99,0.10,10.52
"2019-06-24","T",746.99,81.64,95.8,85.20,13.87,3.35,0.50,0.00,-1
"2019-06-25","PN",769.85,325.27,98.8,329.37,2.22,0.19,1.30,-1
"2019-06-25","P",768.89,37.54,101.8,36.88,1.72,1.72,1.96,0.00
"2019-06-25","B",756.39,24.92,71.7,34.76,0.97,0.97,0.48,3.73
"2019-06-25","J",754.27,70.60,95.3,74.09,4.08,0.35,0.10,10.52
"2019-06-25","T",747.00,81.80,96.0,85.20,16.15,5.63,0.50,0.00,-1
"2019-06-26","PN",769.85,325.35,98.8,329.37,2.22,0.36,1.30,-1
"2019-06-26","P",768.88,37.53,101.7,36.88,1.75,1.75,1.93,0.00
"2019-06-26","B",756.33,24.45,70.4,34.76,0.05,0.05,0.48,5.01
"2019-06-26","J",754.24,70.13,94.7,74.09,5.13,0.12,0.10,10.49
"2019-06-26","T",747.00,81.82,96.0,85.20,14.86,4.37,0.50,0.00,-1
"2019-06-27","PN",769.85,325.49,98.8,329.37,2.83,1.06,1.30,-1
"2019-06-27","P",768.88,37.51,101.7,36.88,1.69,1.69,1.93,0.00
"2019-06-27","B",756.25,23.81,68.5,34.76,0.05,0.05,0.48,6.98
"2019-06-27","J",754.22,69.83,94.2,74.09,7.27,0.29,0.10,10.69
