"data","sistema","vabs","vrel","vmax","afluente","descarregada","MLT","aflu_MLT","aflu_max","vazao_anterior","vazao_mediames","retirada"
"2018-10-25","RioGrande",93.73,83.6,112.18,8.80,7.04,0.00,9.91,5.72,173.3,4.32,4.43,7.02
"2018-10-25","RioClaro",6.96,50.9,13.67,3.48,0.76,2.53,4.95,3.42,144.8,2.83,2.86,5.36
"2018-10-26","Cantareira",338.07,34.4,21.36,5.60,31.07,30.00,103.6,22.07,22.83,27.67
"2018-10-26","AltoTiete",273.09,48.8,560.15,15.90,10.09,4.23,23.34,15.75,148.2,12.49,12.82,14.80
"2018-10-26","Guarapiranga",98.02,57.3,171.19,24.55,19.35,0.00,20.80,13.11,158.6,13.55,14.11,13.55
"2018-10-26","Cotia",6.96,42.2,16.50,2.00,2.00,0.06,1.08,1.10,98.0,1.02,1.01,1.07
"2018-10-26","RioGrande",93.85,83.7,112.18,8.20,6.44,0.00,9.84,5.72,172.0,4.11,4.42,6.81
"2018-10-26","RioClaro",7.01,51.3,13.67,3.42,0.77,2.61,4.89,3.42,143.0,2.88,2.86,5.49
"2018-10-30","Cantareira",339.53,34.6,13.86,4.10,31.19,30.00,104.0,23.17,22.89,27.27
"2018-10-30","AltoTiete",273.48,48.8,560.15,15.56,8.66,6.49,22.42,15.75,142.3,12.00,12.81,14.53
"2018-10-30","Guarapiranga",99.69,58.2,171.19,15.44,10.24,0.00,20.58,13.11,157.0,14.33,14.12,14.33
"2018-10-30","Cotia",6.95,42.1,16.50,0.62,0.62,0.06,1.09,1.10,98.6,0.99,1.01,1.05
"2018-10-30","RioGrande",93.50,83.3,112.18,4.93,3.17,0.00,9.34,5.72,163.4,4.21,4.42,6.91
"2018-10-30","RioClaro",7.25,53.0,13.67,3.47,0.49,3.70,4.74,3.42,138.7,2.94,2.85,6.64
"2018-10-31","Cantareira",338.93,34.5,13.36,4.10,30.86,30.00,102.9,22.75,22.93,26.85
"2018-10-31","AltoTiete",273.06,48.7,560.15,10.16,5.84,6.44,22.04,15.75,139.9,12.57,12.68,15.23
"2018-10-31","Guarapiranga",99.67,58.2,171.19,14.07,8.87,0.00,20.36,13.11,155.3,13.78,14.08,13.78
"2018-10-31","Cotia",6.91,41.9,16.50,0.58,0.58,0.06,1.07,1.10,97.2,1.00,1.00,1.06
"2018-10-31","RioGrande",93.32,83.2,112.18,5.05,3.29,0.00,9.21,5.72,161.0,4.27,4.40,6.97
"2018-10-31","RioClaro",7.27,53.2,13.67,2.76,0.50,1.12,4.68,3.42,136.9,2.97,2.84,4.09
"2018-11-01","Cantareira",338.26,34.4,12.75,4.10,20.51,31.49,65.1,23.89,22.92,27.99
"2018-11-01","AltoTiete",272.65,48.7,560.15,11.38,7.04,6.43,11.38,18.68,60.9,13.62,12.85,16.22
"2018-11-01","Guarapiranga",99.69,58.2,171.19,14.62,11.94,0.00,14.62,13.98,104.6,14.35,14.12,14.35
"2018-11-01","Cotia",6.89,41.8,16.50,0.82,0.82,0.06,0.82,0.97,84.3,1.00,1.01,1.05
"2018-11-01","RioGrande",93.36,83.2,112.18,7.64,5.88,0.00,7.64,5.64,135.5,4.55,4.43,7.25
"2018-11-01","RioClaro",7.31,53.5,13.67,2.77,0.64,1.21,2.77,3.33,83.2,3.01,2.86,4.22
"2018-11-02","Cantareira",337.25,34.3,8.52,4.10,18.40,31.49,58.4,23.47,23.47,27.57
"2018-11-02","AltoTiete",272.22,48.6,560.15,11.65,7.37,6.51,11.32,18.68,60.6,13.24,13.24,16.62
"2018-11-02","Guarapiranga",99.93,58.4,171.19,17.02,11.82,0.00,15.77,13.98,112.8,14.25,14.25,14.25
"2018-11-02","Cotia",6.85,41.5,16.50,0.61,0.61,0.06,0.71,0.97,73.5,1.00,1.00,1.05
"2018-11-02","RioGrande",93.05,82.9,112.18,3.66,1.90,0.00,5.63,5.64,99.9,4.51,4.51,7.21
"2018-11-02","RioClaro",7.32,53.6,13.67,2.43,0.35,1.23,2.60,3.33,78.2,3.04,3.04,4.27
"2018-11-03","Cantareira",336.39,34.3,10.44,4.10,18.33,31.49,58.2,23.68,23.57,27.78
"2018-11-03","AltoTiete",271.57,48.5,560.15,8.66,4.72,6.51,10.49,18.68,56.2,13.41,13.33,16.15
"2018-11-03","Guarapiranga",100.05,58.4,171.19,15.37,10.17,0.00,15.55,13.98,111.2,13.98,14.11,13.98
"2018-11-03","Cotia",6.82,41.3,16.50,0.66,0.66,0.06,0.70,0.97,71.7,1.00,1.00,1.05
"2018-11-03","RioGrande",92.71,82.6,112.18,3.32,1.56,0.00,4.88,5.64,86.5,4.56,4.54,7.26
"2018-11-03","RioClaro",7.34,53.7,13.67,2.22,0.35,0.89,2.48,3.33,74.4,2.93,2.98,3.82
"2018-11-06","Cantareira",336.72,34.3,18.00,4.10,23.82,31.49,75.6,23.58,23.55,27.68
"2018-11-06","AltoTiete",271.13,48.4,560.15,11.06,4.16,6.50,11.80,18.68,63.1,12.18,12.78,14.69
"2018-11-06","Guarapiranga",99.57,58.2,171.19,11.27,6.23,0.00,13.26,13.98,94.9,14.04,13.33,14.04
"2018-11-06","Cotia",6.71,40.7,16.50,0.74,0.74,0.06,0.67,0.97,69.4,1.03,0.99,1.08
"2018-11-06","RioGrande",91.76,81.8,112.18,4.08,2.32,0.00,4.18,5.64,74.1,4.51,4.49,7.21
"2018-11-06","RioClaro",7.63,55.8,13.67,3.68,0.51,3.86,3.64,3.33,109.3,3.03,2.89,6.89
"2018-11-07","Cantareira",336.20,34.2,14.00,4.10,23.52,31.49,74.7,23.28,23.50,27.38
"2018-11-07","AltoTiete",270.59,48.3,560.15,8.70,3.79,6.51,11.39,18.68,61.0,12.42,12.72,14.97
"2018-11-07","Guarapiranga",99.33,58.0,171.19,11.63,6.43,0.00,13.08,13.98,93.6,14.40,13.51,14.40
"2018-11-07","Cotia",6.68,40.5,16.50,0.69,0.69,0.06,0.67,0.97,69.6,1.02,0.99,1.08
"2018-11-07","RioGrande",91.39,81.5,112.18,2.88,1.66,0.00,3.99,5.64,70.7,4.48,4.49,7.18
"2018-11-07","RioClaro",7.64,55.9,13.67,2.59,0.36,1.86,3.49,3.33,104.8,2.95,2.90,4.81
"2018-11-08","Cantareira",336.93,34.3,26.96,4.10,24.92,31.49,79.1,22.64,23.38,26.74
"2018-11-08","AltoTiete",272.16,48.6,560.15,33.15,22.23,6.51,14.11,18.68,75.5,12.44,12.68,15.02
"2018-11-08","Guarapiranga",99.21,58.0,171.19,12.62,8.78,0.00,12.98,13.98,92.8,14.00,13.58,14.00
"2018-11-08","Cotia",6.65,40.3,16.50,0.72,0.72,0.06,0.68,0.97,70.2,1.02,1.00,1.08
"2018-11-08","RioGrande",91.42,81.5,112.18,7.60,5.84,0.00,4.45,5.64,78.8,4.51,4.49,7.21
"2018-11-08","RioClaro",7.90,57.8,13.67,13.64,13.64,7.87,6.85,3.33,205.8,2.76,2.88,10.63
"2018-11-09","Cantareira",337.10,34.3,22.13,4.10,25.47,31.49,80.9,23.47,23.39,27.57
"2018-11-09","AltoTiete",273.42,48.8,560.15,29.42,16.20,6.51,15.79,18.68,84.6,12.29,12.63,14.86
"2018-11-09","Guarapiranga",98.90,57.8,171.19,10.21,6.01,0.00,12.65,13.98,90.5,13.80,13.61,13.80
"2018-11-09","Cotia",6.61,40.1,16.50,0.68,0.68,0.07,0.68,0.97,70.3,1.03,1.00,1.09
"2018-11-09","RioGrande",91.69,81.7,112.18,10.13,8.37,0.00,5.05,5.64,89.6,4.30,4.47,7.00
"2018-11-09","RioClaro",7.98,58.4,13.67,14.08,14.08,10.17,7.68,3.33,230.7,2.99,2.90,13.16
"2018-11-14","Cantareira",337.57,34.4,21.26,4.10,27.11,34.40,78.8,25.14,23.70,29.24
"2018-11-14","AltoTiete",274.47,49.0,560.15,8.90,4.82,6.47,16.76,16.62,100.8,13.37,12.88,15.93
"2018-11-14","Guarapiranga",98.50,57.5,171.19,8.24,5.04,0.00,12.57,13.68,91.9,13.76,13.51,13.76
"2018-11-14","Cotia",6.50,39.4,16.50,0.73,0.73,0.06,0.70,1.29,54.4,0.90,0.99,0.96
"2018-11-14","RioGrande",90.68,80.8,112.18,4.49,2.73,0.00,5.03,6.20,81.1,4.71,4.49,7.41
"2018-11-14","RioClaro",8.05,58.9,13.67,4.21,4.21,1.03,7.07,3.77,187.5,3.02,2.93,4.05
"2018-11-15","Cantareira",336.98,34.3,15.08,4.10,26.82,34.40,78.0,24.99,23.79,29.09
"2018-11-15","AltoTiete",274.07,48.9,560.15,11.85,7.90,6.66,16.46,16.62,99.0,13.79,12.95,16.51
"2018-11-15","Guarapiranga",98.02,57.3,171.19,8.72,5.52,0.00,12.34,13.68,90.2,14.23,13.57,14.23
"2018-11-15","Cotia",6.49,39.3,16.50,0.78,0.78,0.06,0.71,1.29,54.8,0.90,0.98,0.96
"2018-11-15","RioGrande",90.35,80.5,112.18,3.31,1.55,0.00,4.91,6.20,79.2,4.67,4.51,7.19
"2018-11-15","RioClaro",8.06,59.0,13.67,4.23,4.23,1.08,6.88,3.77,182.5,3.00,2.93,4.08
"2018-11-16","Cantareira",336.33,34.2,13.91,4.10,26.50,34.40,77.0,24.60,23.85,28.70
"2018-11-16","AltoTiete",273.46,48.8,560.15,10.07,6.02,6.65,16.10,16.62,96.9,14.40,13.04,17.09
"2018-11-16","Guarapiranga",97.45,56.9,171.19,6.62,4.41,0.00,11.92,13.68,87.1,13.22,13.54,13.22
"2018-11-16","Cotia",6.45,39.1,16.50,0.57,0.57,0.06,0.70,1.29,54.1,0.89,0.97,0.95
"2018-11-16","RioGrande",90.06,80.3,112.18,4.20,3.14,0.00,4.87,6.20,78.6,4.80,4.53,7.50
"2018-11-16","RioClaro",8.07,59.1,13.67,4.18,4.18,1.00,6.71,3.77,178.0,3.03,2.94,4.03
"2018-11-17","Cantareira",335.83,34.2,13.10,4.10,26.17,34.40,76.1,22.35,23.75,26.45
"2018-11-17","AltoTiete",272.92,48.7,560.15,9.85,5.87,6.65,15.67,16.62,94.3,13.40,13.06,16.17
"2018-11-17","Guarapiranga",96.83,56.6,171.19,7.49,4.42,0.00,11.74,13.68,85.8,14.63,13.61,14.63
"2018-11-17","Cotia",6.40,38.8,16.50,0.32,0.32,0.06,0.68,1.29,52.4,0.90,0.97,0.96
"2018-11-17","RioGrande",89.68,79.9,112.18,2.77,1.01,0.00,4.73,6.20,76.3,4.51,4.53,7.21
"2018-11-17","RioClaro",8.07,59.1,13.67,3.91,3.91,0.93,6.54,3.77,173.6,2.98,2.94,3.91
"2018-11-18","Cantareira",335.36,34.1,12.22,4.10,25.82,34.40,75.1,22.03,23.65,26.13
"2018-11-18","AltoTiete",272.34,48.6,560.15,9.66,5.78,6.63,15.35,16.62,92.3,13.57,13.09,16.30
"2018-11-18","Guarapiranga",96.36,56.3,171.19,7.74,5.05,0.00,11.44,13.68,83.6,13.22,13.59,13.22
"2018-11-18","Cotia",6.35,38.5,16.50,0.48,0.48,0.06,0.67,1.29,51.7,0.93,0.97,0.99
"2018-11-18","RioGrande",89.35,79.6,112.18,3.27,1.65,0.00,4.65,6.20,74.9,4.42,4.52,7.12
"2018-11-18","RioClaro",8.07,59.1,13.67,3.88,3.88,0.83,6.40,3.77,169.8,3.05,2.95,3.88
"2018-11-19","Cantareira",338.35,34.5,52.68,4.10,27.65,34.40,80.4,22.03,23.56,26.13
"2018-11-19","AltoTiete",273.28,48.8,560.15,27.23,23.91,6.65,15.97,16.62,96.1,13.57,13.12,16.38
"2018-11-19","Guarapiranga",96.83,56.6,171.19,18.70,15.67,0.00,11.82,13.68,86.4,13.22,13.57,13.22
"2018-11-19","Cotia",6.33,38.4,16.50,0.74,0.74,0.06,0.67,1.29,52.0,0.93,0.97,0.99
"2018-11-19","RioGrande",89.85,80.1,112.18,12.24,10.48,0.00,5.05,6.20,81.4,4.42,4.51,6.45
"2018-11-19","RioClaro",8.15,59.7,13.67,4.94,4.94,0.95,6.32,3.77,167.7,3.05,2.96,4.00
"2018-11-20","Cantareira",339.93,34.6,37.38,4.10,28.48,34.40,82.8,21.19,23.40,25.29
"2018-11-20","AltoTiete",275.27,49.1,560.15,37.45,25.35,6.93,16.91,16.62,101.7,11.19,13.00,14.38
"2018-11-20","Guarapiranga",97.55,57.0,171.19,21.97,18.77,0.00,12.35,13.68,90.3,13.73,13.57,13.73
"2018-11-20","Cotia",6.38,38.6,16.50,1.47,1.47,0.06,0.71,1.29,54.8,0.90,0.96,0.96
"2018-11-20","RioGrande",90.80,80.9,112.18,17.67,15.91,0.00,5.68,6.20,91.5,4.39,4.51,6.62
"2018-11-20","RioClaro",8.57,62.7,13.67,17.34,17.34,9.52,6.87,3.77,182.3,3.06,2.96,12.58
"2018-11-21","Cantareira",340.42,34.7,24.03,2.88,28.63,34.40,83.2,23.22,23.39,26.10
"2018-11-21","AltoTiete",276.16,49.3,560.15,25.54,14.97,6.89,17.36,16.62,104.4,11.92,12.95,15.24
"2018-11-21","Guarapiranga",97.83,57.1,171.19,16.00,12.80,0.00,12.48,13.68,91.2,12.69,13.53,12.69
"2018-11-21","Cotia",6.39,38.7,16.50,1.25,1.25,0.06,0.74,1.29,57.3,1.02,0.96,1.07
"2018-11-21","RioGrande",91.44,81.5,112.18,14.37,12.61,0.00,6.08,6.20,98.1,4.27,4.49,6.97
"2018-11-21","RioClaro",8.59,62.9,13.67,10.88,10.88,7.52,7.06,3.77,187.3,3.04,2.96,10.56
"2018-11-27","Cantareira",349.43,35.6,33.59,1.76,32.10,34.40,93.3,23.98,23.50,25.74
"2018-11-27","AltoTiete",279.46,49.9,560.15,18.75,14.98,6.81,18.50,16.62,111.3,12.66,12.94,15.79
"2018-11-27","Guarapiranga",102.33,59.8,171.19,19.18,15.98,0.00,14.66,13.68,107.2,13.61,13.52,13.61
"2018-11-27","Cotia",6.66,40.4,16.50,1.37,1.37,0.06,0.88,1.29,68.5,0.80,0.94,0.86
"2018-11-27","RioGrande",93.05,82.9,112.18,3.83,2.07,0.00,6.79,6.20,109.5,4.45,4.50,5.80
"2018-11-27","RioClaro",8.71,63.7,13.67,5.38,5.38,2.07,6.69,3.77,177.4,2.98,2.98,5.05
"2018-11-28","Cantareira",351.13,35.8,38.66,1.60,32.62,34.40,94.8,24.40,23.54,26.00
"2018-11-28","AltoTiete",279.20,49.8,560.15,12.95,10.47,6.76,18.31,16.62,110.2,12.95,12.94,16.00
"2018-11-28","Guarapiranga",102.57,59.9,171.19,16.38,13.31,0.00,14.72,13.68,107.6,13.59,13.52,13.59
"2018-11-28","Cotia",6.69,40.5,16.50,1.13,1.13,0.06,0.89,1.29,69.2,0.81,0.93,0.87
"2018-11-28","RioGrande",93.05,82.9,112.18,5.79,4.03,0.00,6.75,6.20,108.9,4.44,4.50,5.79
"2018-11-28","RioClaro",8.71,63.7,13.67,3.84,3.84,0.78,6.59,3.77,174.7,3.06,2.98,3.84
"2018-11-29","Cantareira",352.89,35.9,40.31,1.60,33.13,34.40,96.3,25.15,23.59,26.75
"2018-11-29","AltoTiete",278.82,49.8,560.15,11.03,8.66,6.75,18.05,16.62,108.6,12.67,12.93,15.40
"2018-11-29","Guarapiranga",102.33,59.8,171.19,10.67,7.47,0.00,14.58,13.68,106.6,13.46,13.52,13.46
"2018-11-29","Cotia",6.71,40.7,16.50,1.13,1.13,0.06,0.90,1.29,69.8,0.81,0.93,0.87
"2018-11-29","RioGrande",92.88,82.8,112.18,3.51,1.75,0.00,6.64,6.20,107.2,4.55,4.50,5.48
"2018-11-29","RioClaro",8.72,63.8,13.67,4.29,4.29,1.09,6.51,3.77,172.6,3.03,2.98,4.12
"2018-11-30","Cantareira",353.08,36.0,23.07,1.60,33.01,34.40,96.0,24.69,23.63,26.29
"2018-11-30","AltoTiete",278.97,49.8,560.15,17.64,16.47,6.75,18.05,16.62,108.6,13.18,12.94,15.95
"2018-11-30","Guarapiranga",103.05,60.2,171.19,22.24,19.04,0.00,14.85,13.68,108.5,13.87,13.53,13.87
"2018-11-30","Cotia",6.66,40.4,16.50,0.35,0.35,0.06,0.88,1.29,68.4,0.81,0.92,0.86
"2018-11-30","RioGrande",93.05,82.9,112.18,6.48,4.72,0.00,6.64,6.20,107.1,4.50,4.50,4.50
"2018-11-30","RioClaro",8.73,63.9,13.67,4.04,4.04,0.84,6.43,3.77,170.4,3.04,2.99,3.88
"2018-12-04","Cantareira",374.55,38.1,44.97,0.60,87.30,52.10,167.6,24.09,25.04,24.69
"2018-12-04","AltoTiete",292.18,52.2,560.15,44.72,29.66,6.91,55.39,25.07,220.9,12.32,12.85,16.71
"2018-12-04","Guarapiranga",109.39,63.9,171.19,22.14,19.15,0.00,31.34,18.04,173.7,13.62,12.81,13.62
"2018-12-04","Cotia",7.09,43.0,16.50,1.42,1.42,0.06,2.47,1.79,138.0,0.83,0.93,0.88
"2018-12-04","RioGrande",98.07,87.4,112.18,12.61,12.32,0.00,19.01,8.29,229.4,4.49,4.49,4.49
"2018-12-04","RioClaro",9.78,71.6,13.67,18.77,18.77,15.06,15.76,4.72,333.9,3.00,3.02,18.06
"2018-12-05","Cantareira",375.60,38.2,28.44,0.60,77.06,52.10,147.9,24.00,24.78,24.60
"2018-12-05","AltoTiete",292.97,52.3,560.15,26.04,20.00,6.91,49.68,25.07,198.2,13.13,12.92,16.90
"2018-12-05","Guarapiranga",109.63,64.0,171.19,16.18,12.98,0.00,28.25,18.04,156.6,13.34,12.94,13.34
"2018-12-05","Cotia",7.07,42.9,16.50,0.63,0.63,0.06,2.10,1.79,117.6,0.84,0.91,0.90
"2018-12-05","RioGrande",98.42,87.7,112.18,8.58,8.58,0.00,16.93,8.29,204.2,4.51,4.49,4.51
"2018-12-05","RioClaro",9.80,71.7,13.67,9.20,9.20,6.04,14.45,4.72,306.1,2.98,3.01,9.02
"2018-12-08","Cantareira",376.84,38.4,19.32,2.39,59.89,52.10,114.9,23.93,24.71,26.32
"2018-12-08","AltoTiete",293.38,52.4,560.15,14.38,12.19,6.89,37.62,25.07,150.1,12.44,13.05,15.19
"2018-12-08","Guarapiranga",109.39,63.9,171.19,7.90,4.70,0.00,22.55,18.04,125.0,13.59,13.36,13.59
"2018-12-08","Cotia",7.05,42.7,16.50,0.91,0.91,0.06,1.62,1.79,90.7,0.85,0.88,0.91
"2018-12-08","RioGrande",97.90,87.3,112.18,2.51,2.51,0.00,11.53,8.29,139.1,4.54,4.52,4.54
"2018-12-08","RioClaro",10.13,74.1,13.67,9.50,9.50,1.98,11.90,4.72,252.1,4.08,3.07,6.06
"2018-12-09","Cantareira",376.48,38.3,14.25,4.73,55.70,52.10,106.9,21.96,24.36,26.69
"2018-12-09","AltoTiete",293.20,52.3,560.15,13.32,6.61,6.81,34.94,25.07,139.4,12.61,12.99,15.32
"2018-12-09","Guarapiranga",109.14,63.8,171.19,10.90,7.45,0.00,21.27,18.04,117.9,13.74,13.41,13.74
"2018-12-09","Cotia",7.05,42.7,16.50,0.91,0.91,0.06,1.54,1.79,86.3,0.85,0.88,0.91
"2018-12-09","RioGrande",98.42,87.7,112.18,10.37,10.37,0.00,11.37,8.29,137.2,4.26,4.49,4.26
"2018-12-09","RioClaro",10.21,74.7,13.67,10.62,10.62,6.36,11.68,4.72,247.4,3.34,3.10,9.70
"2018-12-10","Cantareira",375.54,38.2,13.91,9.60,52.32,52.10,100.4,22.49,24.16,32.09
"2018-12-10","AltoTiete",292.94,52.3,560.15,12.42,8.88,6.79,32.70,25.07,130.4,12.71,12.96,15.45
"2018-12-10","Guarapiranga",108.65,63.5,171.19,7.86,4.41,0.00,19.91,18.04,110.4,13.53,13.42,13.53
"2018-12-10","Cotia",7.00,42.4,16.50,0.39,0.39,0.06,1.43,1.79,79.8,0.86,0.88,0.92
"2018-12-10","RioGrande",98.25,87.6,112.18,2.22,2.22,0.00,10.46,8.29,126.1,4.26,4.46,4.26
"2018-12-10","RioClaro",10.22,74.8,13.67,6.36,6.36,3.19,11.11,4.72,235.4,2.99,3.09,6.18
"2018-12-11","Cantareira",374.58,38.1,15.48,9.60,49.69,52.10,95.4,24.09,24.15,33.69
"2018-12-11","AltoTiete",292.59,52.2,560.15,12.60,10.71,6.79,30.94,25.07,123.4,13.45,13.01,16.63
"2018-12-11","Guarapiranga",108.90,63.6,171.19,16.99,13.79,0.00,19.70,18.04,109.2,14.15,13.50,14.15
"2018-12-11","Cotia",6.98,42.3,16.50,0.65,0.65,0.06,1.36,1.79,75.8,0.86,0.88,0.91
"2018-12-11","RioGrande",98.25,87.6,112.18,4.48,4.48,0.00,9.93,8.29,119.8,4.48,4.46,4.48
"2018-12-11","RioClaro",10.24,74.9,13.67,4.75,4.75,1.55,10.53,4.72,223.2,3.02,3.08,4.57
"2018-12-12","Cantareira",373.38,38.0,14.91,9.60,47.27,52.10,90.7,24.84,24.21,34.44
"2018-12-12","AltoTiete",291.73,52.1,560.15,6.36,4.45,6.81,28.89,25.07,115.3,13.48,13.05,16.36
"2018-12-12","Guarapiranga",108.41,63.3,171.19,8.37,5.17,0.00,18.75,18.04,103.9,14.04,13.55,14.04
"2018-12-12","Cotia",6.96,42.2,16.50,0.65,0.65,0.06,1.30,1.79,72.6,0.86,0.87,0.92
"2018-12-12","RioGrande",97.97,87.3,112.18,1.27,1.27,0.00,9.22,8.29,111.2,4.53,4.47,4.53
"2018-12-12","RioClaro",10.24,74.9,13.67,4.59,4.59,1.56,10.04,4.72,212.7,3.03,3.08,4.59
"2018-12-13","Cantareira",371.96,37.9,10.57,7.12,44.88,52.10,86.1,25.22,24.30,32.34
"2018-12-13","AltoTiete",290.92,51.9,560.15,7.05,5.24,6.81,27.21,25.07,108.6,13.49,13.09,16.37
"2018-12-13","Guarapiranga",108.16,63.2,171.19,10.84,7.64,0.00,18.11,18.04,100.4,13.68,13.56,13.68
"2018-12-13","Cotia",6.91,41.9,16.50,0.51,0.51,0.06,1.25,1.79,69.7,0.98,0.88,1.04
"2018-12-13","RioGrande",97.62,87.0,112.18,0.49,0.49,0.00,8.55,8.29,103.1,4.55,4.48,4.55
"2018-12-13","RioClaro",10.27,75.1,13.67,4.89,4.89,1.46,9.65,4.72,204.4,3.06,3.08,4.52
"2018-12-14","Cantareira",371.26,37.8,16.33,4.60,43.22,52.10,82.9,24.87,24.34,29.47
"2018-12-14","AltoTiete",290.12,51.8,560.15,7.49,5.67,6.80,25.83,25.07,103.0,13.89,13.15,16.85
"2018-12-14","Guarapiranga",108.16,63.2,171.19,13.69,10.49,0.00,17.80,18.04,98.7,13.69,13.57,13.69
"2018-12-14","Cotia",6.89,41.8,16.50,0.75,0.75,0.06,1.21,1.79,67.6,0.96,0.89,1.01
"2018-12-14","RioGrande",97.37,86.8,112.18,1.89,1.89,0.00,8.08,8.29,97.5,4.73,4.50,4.73
"2018-12-14","RioClaro",10.29,75.3,13.67,4.70,4.70,1.47,9.29,4.72,196.9,3.05,3.07,4.52
"2018-12-15","Cantareira",370.04,37.7,11.71,4.60,41.47,52.10,79.6,25.76,24.44,30.36
"2018-12-15","AltoTiete",289.44,51.7,560.15,9.21,6.82,6.82,24.74,25.07,98.7,14.04,13.21,17.00
"2018-12-15","Guarapiranga",107.43,62.8,171.19,5.45,4.30,0.00,16.99,18.04,94.2,13.94,13.59,13.94
"2018-12-15","Cotia",6.87,41.6,16.50,0.73,0.73,0.06,1.18,1.79,65.7,0.94,0.89,0.99
"2018-12-15","RioGrande",97.02,86.5,112.18,1.64,1.64,0.00,7.65,8.29,92.2,4.60,4.50,5.69
"2018-12-15","RioClaro",10.29,75.3,13.67,4.35,4.35,1.30,8.96,4.72,189.9,3.05,3.07,4.35
"2018-12-16","Cantareira",369.01,37.6,13.08,4.60,40.02,52.10,76.8,26.66,24.59,31.26
"2018-12-16","AltoTiete",288.55,51.5,560.15,7.09,4.81,6.83,23.66,25.07,94.4,14.53,13.30,17.47
"2018-12-16","Guarapiranga",107.18,62.6,171.19,10.88,9.48,0.00,16.59,18.04,92.0,13.71,13.60,13.71
"2018-12-16","Cotia",6.80,41.2,16.50,0.31,0.31,0.06,1.13,1.79,63.1,1.04,0.90,1.09
"2018-12-16","RioGrande",96.67,86.2,112.18,1.83,1.83,0.00,7.29,8.29,87.9,4.73,4.52,5.87
"2018-12-16","RioClaro",10.29,75.3,13.67,4.19,4.19,1.14,8.66,4.72,183.6,3.05,3.07,4.19
"2018-12-19","Cantareira",374.15,38.1,69.26,4.60,41.60,52.10,79.8,25.92,24.72,30.52
"2018-12-19","AltoTiete",290.35,51.8,560.15,29.47,17.98,7.60,23.74,25.07,94.7,13.86,13.40,17.67
"2018-12-19","Guarapiranga",105.23,61.5,171.19,5.98,4.83,0.00,15.08,18.04,83.6,14.42,13.72,14.42
"2018-12-19","Cotia",6.84,41.5,16.50,2.48,2.48,0.06,1.15,1.79,64.1,1.12,0.92,1.18
"2018-12-19","RioGrande",95.63,85.2,112.18,0.59,0.59,0.00,6.31,8.29,76.2,4.81,4.55,4.81
"2018-12-19","RioClaro",10.59,77.5,13.67,15.31,15.31,11.20,8.66,4.72,183.5,2.98,3.06,14.18
"2018-12-20","Cantareira",376.37,38.3,46.68,3.57,42.11,52.10,80.8,24.98,24.74,28.55
"2018-12-20","AltoTiete",290.02,51.8,560.15,13.59,9.64,7.23,23.24,25.07,92.7,13.90,13.43,17.35
"2018-12-20","Guarapiranga",104.75,61.2,171.19,9.06,7.91,0.00,14.79,18.04,82.0,14.68,13.77,14.68
"2018-12-20","Cotia",6.93,42.0,16.50,2.26,2.26,0.10,1.20,1.79,67.2,1.10,0.93,1.20
"2018-12-20","RioGrande",95.27,84.9,112.18,0.49,0.49,0.00,6.02,8.29,72.6,4.69,4.56,4.69
"2018-12-20","RioClaro",10.63,77.8,13.67,7.02,7.02,3.60,8.58,4.72,181.8,3.04,3.06,6.64
"2018-12-23","Cantareira",377.61,38.5,33.22,2.60,40.93,52.10,78.6,26.01,24.95,28.61
"2018-12-23","AltoTiete",288.41,51.5,560.15,8.15,6.35,7.11,21.72,25.07,86.6,14.29,13.51,17.61
"2018-12-23","Guarapiranga",103.30,60.3,171.19,10.56,9.16,0.00,13.90,18.04,77.1,13.35,13.80,13.35
"2018-12-23","Cotia",6.89,41.8,16.50,0.59,0.59,0.06,1.16,1.79,64.6,1.06,0.93,1.11
"2018-12-23","RioGrande",94.27,84.0,112.18,0.91,0.91,0.00,5.32,8.29,64.2,4.69,4.56,4.69
"2018-12-23","RioClaro",10.68,78.1,13.67,5.05,5.05,1.80,8.14,4.72,172.4,3.06,3.06,4.86
"2019-01-05","Cantareira",392.75,40.0,85.13,2.13,40.96,69.40,59.0,25.33,23.80,27.46
"2019-01-05","AltoTiete",285.21,50.9,560.15,55.28,53.28,8.15,22.54,31.36,71.9,12.68,12.96,16.42
"2019-01-05","Guarapiranga",102.57,59.9,171.19,29.95,27.12,0.00,11.38,24.51,46.4,13.24,13.01,13.24
"2019-01-05","Cotia",6.94,42.1,16.50,1.09,1.09,0.06,0.82,2.72,30.0,1.09,1.08,1.14
"2019-01-05","RioGrande",92.20,82.2,112.18,15.52,15.52,0.00,4.25,10.48,40.6,4.46,4.38,5.73
"2019-01-05","RioClaro",11.06,80.9,13.67,4.38,4.38,0.72,3.76,4.85,77.5,3.04,3.05,3.76
"2019-01-06","Cantareira",397.90,40.5,77.90,1.60,47.99,69.40,69.2,21.94,23.43,23.54
"2019-01-06","AltoTiete",288.18,51.4,560.15,50.79,46.89,7.56,27.28,31.36,87.0,12.91,12.95,16.50
"2019-01-06","Guarapiranga",104.99,61.3,171.19,41.22,38.02,0.00,16.35,24.51,66.7,13.21,13.05,13.21
"2019-01-06","Cotia",6.98,42.3,16.50,1.59,1.59,0.06,0.95,2.72,34.9,1.11,1.09,1.17
